,ID,Population,Labor Part.,Employment,Unemployment,YEAR,AGE,SEX2,HISPAN2,MIGRATE1,PERWT
2576,48029,1423356,65.2,59.8,6.6,2014,28.98113207547169,0.4339622641509434,0.6226415094339622,53,7088
2577,48041,170060,63.4,59.8,5.6,2014,24.03448275862069,0.3793103448275862,0.9655172413793104,29,2978
2578,48061,302503,54.2,49.7,8.2,2014,31.64516129032258,0.2903225806451613,0.2258064516129032,31,1910
2579,48085,672587,72.4,68.7,5.1,2014,37.1764705882353,0.4705882352941176,0.8823529411764706,51,5781
2580,48091,97656,58.5,56.5,3.4,2014,45.0,0.0,0.5,2,207
2581,48113,1910448,68.5,63.9,6.7,2014,28.37606837606837,0.452991452991453,0.5470085470085471,117,16292
2582,48121,579324,73.1,69.4,4.9,2014,30.17857142857143,0.6785714285714286,0.8928571428571429,28,2597
2583,48135,111960,67.7,64.1,5.3,2014,37.5,0.5,0.0,2,220
2584,48139,120831,65.2,62.3,4.4,2014,22.0,0.0,0.0,4,1007
2585,48141,624045,60.5,52.9,8.2,2014,36.51162790697674,0.4418604651162791,0.2790697674418605,43,5478
2586,48157,515600,66.3,63.1,4.9,2014,31.641509433962263,0.5283018867924528,0.7547169811320755,53,6734
2587,48167,245411,63.5,59.8,5.6,2014,42.833333333333336,0.3333333333333333,0.3333333333333333,6,2014
2588,48183,95293,62.3,59.0,5.3,2014,27.0,0.25,0.25,4,451
2589,48187,114174,63.8,59.6,5.6,2014,46.8,0.6,1.0,5,330
2590,48201,3359448,68.5,64.3,6.1,2014,30.79020979020979,0.4965034965034965,0.6678321678321678,286,45129
2591,48209,145857,65.5,60.6,7.2,2014,32.2,0.6,0.4,5,988
2592,48215,581033,57.4,52.1,9.3,2014,42.645161290322584,0.41935483870967744,0.2903225806451613,31,3247
2593,48245,199507,56.3,51.9,7.8,2014,25.875,0.75,0.75,8,410
2594,48257,83941,66.1,60.1,9.0,2014,48.5,1.0,1.0,2,233
2595,48303,229698,66.2,63.3,4.4,2014,25.75,0.75,1.0,4,387
2596,48309,190120,59.8,57.0,4.7,2014,29.0,0.0,0.0,1,58
2597,48329,116738,72.7,69.9,3.8,2014,34.0,0.75,0.5,4,853
2598,48339,395794,64.7,61.6,4.5,2014,33.5,0.5714285714285714,0.5,14,1907
2599,48355,277278,64.4,59.5,6.9,2014,32.0,0.5,0.0,2,274
2600,48375,91270,60.6,57.3,5.3,2014,38.846153846153854,0.5384615384615384,0.7692307692307693,13,1788
2601,48381,99781,71.1,69.2,2.6,2014,25.0,1.0,1.0,1,81
2602,48423,171075,59.9,55.5,7.1,2014,38.25,0.75,0.5,4,452
2603,48439,1475348,68.0,63.6,6.2,2014,29.5531914893617,0.44680851063829785,0.6595744680851063,47,7249
2604,48441,104672,66.8,60.1,5.4,2014,16.8,0.6,1.0,5,1153
2605,48451,92478,59.7,55.9,2.5,2014,15.666666666666664,0.6666666666666666,0.0,6,1092
2606,48453,910307,70.9,67.7,4.4,2014,26.85333333333333,0.4533333333333333,0.6,75,10168
2607,48479,185123,58.3,54.5,6.5,2014,33.186046511627914,0.32558139534883723,0.06976744186046513,43,2954
2608,48485,105543,61.7,53.2,6.0,2014,22.5,0.5,1.0,4,646
2609,48491,370796,68.9,65.7,4.3,2014,26.947368421052627,0.7368421052631579,0.6842105263157895,19,2000
2610,49035,813098,71.0,67.6,4.6,2014,27.853658536585368,0.4634146341463415,0.8780487804878049,41,5371
2611,49049,383699,68.0,64.7,4.8,2014,21.69230769230769,0.3076923076923077,0.7692307692307693,13,1484
2612,49057,178779,68.4,63.4,6.7,2014,51.66666666666666,0.6666666666666666,0.3333333333333333,3,332
2613,51013,191047,78.2,74.1,3.2,2014,26.894736842105264,0.5,0.9473684210526316,38,3537
2614,51041,260859,69.7,65.5,5.3,2014,54.444444444444436,0.5555555555555556,1.0,9,1196
2615,51087,254760,70.7,66.0,6.6,2014,28.818181818181817,0.7272727272727273,0.9090909090909092,11,1246
2616,51107,266862,75.3,71.5,4.1,2014,39.138888888888886,0.6111111111111112,0.9722222222222222,36,3986
2617,51510,125405,79.8,75.3,3.8,2014,25.53125,0.53125,0.90625,32,5611
2618,51650,110571,66.4,56.0,9.7,2014,24.5,0.5,1.0,2,338
2619,51700,144476,68.5,57.7,8.4,2014,29.5,0.5,0.75,4,558
2620,51760,181491,67.1,60.2,10.1,2014,44.0,0.5,0.75,4,490
2621,51810,358921,70.3,60.6,5.3,2014,30.0,0.6666666666666666,1.0,3,197
2622,53011,350596,64.4,59.7,7.2,2014,29.625,0.375,1.0,8,952
2623,53033,1690664,69.2,65.5,5.1,2014,31.33888888888889,0.5444444444444444,0.95,180,24883
2624,53035,207715,61.4,52.3,6.2,2014,20.0,1.0,1.0,2,568
2625,53053,653619,64.3,57.0,7.6,2014,40.2,0.7,0.9,10,1401
2626,53061,604614,67.4,62.7,6.0,2014,45.84615384615386,0.6153846153846154,0.9230769230769232,13,2177
2627,53063,387509,59.6,55.2,6.1,2014,30.0,1.0,1.0,2,142
2628,53067,212954,64.8,57.8,7.8,2014,33.5,0.625,1.0,8,808
2629,53073,169752,64.2,58.4,8.9,2014,39.833333333333336,0.3333333333333333,1.0,6,671
2630,53077,181335,61.0,56.8,6.8,2014,27.5,0.0,0.5,2,280
2631,55009,201312,68.5,65.1,5.0,2014,21.4,0.4,1.0,5,1361
2632,55025,419540,72.7,69.0,5.1,2014,25.875,0.625,1.0,8,1222
2633,55073,108499,69.1,65.9,4.5,2014,19.0,0.0,1.0,1,76
2634,55079,746196,65.6,60.0,8.5,2014,28.73333333333333,0.6,0.9333333333333332,15,1443
2635,55087,143599,69.5,67.1,3.4,2014,18.25,0.5,1.0,8,852
2636,55117,92043,69.2,66.2,4.3,2014,28.0,0.0,1.0,3,171
2637,55127,83748,68.6,64.8,5.6,2014,16.5,1.0,1.0,2,165
2638,55133,317834,69.0,66.7,3.3,2014,18.25,1.0,0.75,4,430
2639,1055,82860,55.3,52.8,4.6,2015,34.0,1.0,1.0,1,64
2640,1073,524885,63.3,58.3,7.8,2015,26.0,0.3333333333333333,0.6666666666666666,3,292
2641,1081,127060,61.3,57.6,5.4,2015,29.33333333333333,0.5,1.0,6,681
2642,1097,326702,57.5,53.5,6.6,2015,23.5,0.0,1.0,2,350
2643,1117,164117,65.0,62.4,4.0,2015,25.0,0.0,0.0,1,96
2644,4005,113457,63.4,57.9,8.3,2015,25.83333333333333,0.4166666666666667,0.8333333333333334,12,751
2645,4013,3256158,63.1,59.4,5.6,2015,40.7,0.4352941176470588,0.6529411764705882,170,16942
2646,4019,817168,57.9,52.6,8.3,2015,29.698113207547173,0.33962264150943394,0.7547169811320755,53,6148
2647,4025,188960,47.6,44.8,6.0,2015,25.6,0.0,0.6,5,229
2648,4027,158011,54.3,45.6,12.5,2015,44.73333333333333,0.13333333333333333,0.5333333333333333,15,930
2649,5007,190715,63.9,61.9,2.9,2015,21.83333333333333,0.8333333333333334,1.0,6,1598
2650,5119,309236,62.5,58.4,5.2,2015,30.66666666666667,0.6666666666666666,0.6666666666666666,3,238
2651,5125,92321,63.1,60.9,3.5,2015,15.0,1.0,1.0,1,64
2652,5143,174954,64.1,60.7,5.2,2015,48.36363636363637,0.4545454545454545,0.6363636363636364,11,1537
2653,6001,1327805,66.6,63.0,5.3,2015,32.72727272727273,0.5389610389610391,0.8636363636363636,154,17607
2654,6007,184984,55.9,50.1,10.5,2015,30.0,1.0,1.0,1,65
2655,6013,895368,64.0,59.9,6.4,2015,29.0,0.5789473684210527,0.7543859649122807,57,6085
2656,6017,151602,57.8,52.7,8.7,2015,24.0,0.5,0.5,2,487
2657,6019,725355,60.8,54.8,9.9,2015,25.96,0.36,0.84,25,2785
2658,6023,111812,57.0,52.9,7.2,2015,16.5,0.0,1.0,2,222
2659,6025,134465,53.9,44.6,16.5,2015,31.42857142857143,1.0,0.0,7,723
2660,6029,651998,59.8,52.9,11.0,2015,42.10526315789474,0.4736842105263158,0.7894736842105263,19,1836
2661,6031,113391,54.9,46.6,8.8,2015,45.0,1.0,0.0,1,296
2662,6037,8156954,63.8,59.2,7.2,2015,31.70736434108527,0.5503875968992248,0.7693798449612403,516,55426
2663,6041,213603,63.2,60.9,3.5,2015,22.0,0.42857142857142855,1.0,7,633
2664,6047,198216,56.4,49.7,12.0,2015,32.90909090909091,0.3636363636363637,0.8181818181818182,11,1710
2665,6055,115251,64.1,61.3,4.4,2015,42.8,0.6,0.6,5,393
2666,6059,2539295,65.1,61.4,5.5,2015,31.96913580246914,0.4691358024691358,0.8888888888888888,162,21862
2667,6061,301192,59.1,55.3,6.0,2015,42.470588235294116,0.6470588235294118,1.0,17,2259
2668,6065,1822118,59.7,53.8,9.6,2015,45.5,0.5512820512820513,0.6794871794871795,78,10129
2669,6067,1179562,62.1,56.9,8.3,2015,32.15151515151515,0.6212121212121212,0.9393939393939394,66,6853
2670,6071,1623748,60.5,54.0,9.5,2015,37.586206896551715,0.5344827586206896,0.6724137931034483,58,7054
2671,6073,2652326,65.4,58.5,6.9,2015,32.20689655172413,0.5229885057471264,0.7241379310344828,174,28064
2672,6075,760939,70.2,66.5,5.1,2015,29.044117647058826,0.5294117647058824,0.9411764705882352,68,7373
2673,6077,548879,60.0,53.3,11.1,2015,37.518518518518526,0.5185185185185185,0.7037037037037037,27,3723
2674,6079,236308,58.2,54.5,4.9,2015,34.5,0.5,0.5,2,212
2675,6081,620495,68.0,64.6,5.0,2015,30.09090909090909,0.6060606060606061,0.7878787878787878,66,9744
2676,6083,356206,64.7,60.1,6.2,2015,24.68,0.48,0.8,25,2382
2677,6085,1529507,66.8,63.2,5.3,2015,32.85232067510549,0.5443037974683544,0.9367088607594936,237,26331
2678,6087,226071,61.6,58.4,5.1,2015,20.0,0.8,1.0,5,310
2679,6089,145944,52.5,49.6,5.7,2015,26.33333333333333,0.0,1.0,3,905
2680,6095,348462,62.1,55.6,8.7,2015,43.4375,0.625,0.875,16,1771
2681,6097,411102,64.8,60.8,5.8,2015,30.8,0.4,0.6,10,875
2682,6099,408949,59.6,52.8,11.3,2015,36.5,0.3333333333333333,0.6666666666666666,6,1055
2683,6107,330900,56.7,51.4,9.3,2015,29.83333333333333,0.6666666666666666,0.0,6,927
2684,6111,672407,65.1,60.3,6.7,2015,39.14814814814815,0.5555555555555556,0.5185185185185185,27,3388
2685,6113,172396,61.5,56.5,7.9,2015,27.075,0.525,0.925,40,4735
2686,8069,273136,67.5,63.9,5.2,2015,22.53333333333333,0.5333333333333333,0.8666666666666667,15,1191
2687,9001,754903,67.8,62.6,7.7,2015,32.736842105263165,0.4912280701754386,0.6842105263157895,57,6665
2688,9003,727201,66.1,61.5,7.0,2015,29.510638297872337,0.5319148936170213,0.8297872340425532,47,5187
2689,9005,151883,67.5,63.6,5.7,2015,21.0,0.5,1.0,2,157
2690,9007,137066,67.8,63.9,5.6,2015,27.0,0.0,1.0,1,215
2691,9009,704794,65.3,60.7,6.9,2015,35.875,0.4583333333333333,0.9583333333333334,24,3159
2692,9011,223781,66.9,58.7,8.1,2015,28.33333333333333,0.3333333333333333,1.0,3,364
2693,9013,128122,68.2,64.8,5.0,2015,40.333333333333336,1.0,1.0,3,179
2694,9015,95127,67.2,64.0,4.6,2015,25.0,1.0,1.0,1,134
2695,10001,138948,60.6,55.6,5.5,2015,43.33333333333334,0.6666666666666666,1.0,3,442
2696,10003,448300,65.9,62.1,5.7,2015,34.32142857142857,0.5,0.7857142857142857,28,2782
2697,10005,178002,55.2,51.6,6.4,2015,40.66666666666666,0.3333333333333333,1.0,3,405
2698,12001,218228,58.9,55.7,5.4,2015,31.13636363636364,0.3181818181818182,0.9545454545454546,22,2131
2699,12009,476378,54.4,50.8,6.1,2015,37.41666666666666,0.5,0.75,12,1054
2700,12011,1535382,66.7,61.4,7.8,2015,42.4010989010989,0.521978021978022,0.5824175824175825,182,23843
2701,12015,153663,43.9,40.3,8.3,2015,64.5,0.16666666666666666,0.8333333333333334,6,327
2702,12017,122740,40.1,36.2,9.7,2015,36.0,0.5,0.5,2,106
2703,12019,161288,62.0,54.5,10.3,2015,44.66666666666666,1.0,0.6666666666666666,3,404
2704,12021,300290,53.1,50.6,4.8,2015,43.38095238095239,0.4761904761904762,0.6190476190476191,21,2363
2705,12031,724401,66.0,59.9,7.0,2015,29.615384615384606,0.5384615384615384,0.8461538461538461,26,3247
2706,12033,254546,61.4,53.8,6.6,2015,34.0,0.6,1.0,5,424
2707,12053,149240,46.7,42.6,8.8,2015,59.111111111111114,0.6666666666666666,1.0,9,817
2708,12057,1072845,64.3,59.4,6.8,2015,34.16923076923077,0.4307692307692308,0.6307692307692307,65,6622
2709,12061,124878,46.8,42.0,10.0,2015,53.0,0.4,0.4,5,836
2710,12071,587162,50.9,47.2,7.1,2015,42.61904761904762,0.5476190476190477,0.8095238095238095,42,4821
2711,12073,237962,65.6,59.7,9.0,2015,31.066666666666666,0.4,0.7333333333333333,15,1558
2712,12081,302042,52.8,49.1,6.9,2015,48.90909090909091,0.4545454545454545,0.6363636363636364,11,1419
2713,12083,286389,43.9,38.8,11.6,2015,14.0,0.0,0.0,1,2
2714,12085,132859,51.8,49.4,4.8,2015,56.125,0.375,0.5,8,733
2715,12091,159032,64.5,54.6,7.5,2015,27.25,0.875,0.875,8,459
2716,12095,1029223,67.8,63.7,6.1,2015,32.449438202247194,0.4719101123595506,0.5505617977528089,89,12149
2717,12097,253890,60.9,56.6,6.9,2015,31.272727272727273,0.4545454545454545,0.7272727272727273,11,1973
2718,12099,1179142,59.6,55.4,6.9,2015,41.217741935483865,0.4838709677419355,0.6048387096774194,124,15727
2719,12101,409077,53.2,49.7,6.4,2015,52.62962962962962,0.4814814814814815,0.7777777777777778,27,1700
2720,12103,809342,58.6,55.1,5.8,2015,51.0,0.5151515151515151,1.0,33,3329
2721,12105,518961,54.6,49.9,8.5,2015,40.615384615384606,0.38461538461538464,0.7692307692307693,13,1906
2722,12111,244748,53.9,49.3,8.5,2015,32.57142857142857,0.5714285714285714,0.42857142857142855,7,3376
2723,12113,134031,59.6,54.0,6.4,2015,53.0,0.0,0.0,1,17
2724,12115,352611,48.0,45.0,6.2,2015,63.11764705882353,0.6470588235294118,0.8235294117647058,17,1426
2725,12117,365664,64.8,59.6,7.4,2015,40.6,0.5,0.6,10,931
2726,13021,119481,56.4,51.5,8.2,2015,27.5,0.0,0.0,4,715
2727,13051,230171,65.6,58.0,9.3,2015,29.52941176470589,0.4705882352941176,0.7058823529411765,17,2355
2728,13059,104398,59.2,55.3,6.4,2015,23.58333333333333,0.5,1.0,12,1344
2729,13063,204989,66.4,59.2,10.6,2015,29.4,0.6,1.0,5,527
2730,13067,579458,70.5,66.3,5.9,2015,35.93103448275862,0.5172413793103449,0.8620689655172413,29,5356
2731,13077,107246,64.9,61.4,5.5,2015,10.0,0.0,1.0,2,121
2732,13097,107458,66.4,60.6,8.8,2015,65.33333333333333,0.6666666666666666,0.0,3,354
2733,13113,88748,61.2,59.0,3.4,2015,28.0,1.0,1.0,1,98
2734,13117,158861,68.9,65.5,4.8,2015,26.33333333333333,0.3333333333333333,1.0,3,247
2735,13135,680966,68.6,64.4,5.9,2015,31.5,0.7777777777777778,0.7777777777777778,18,2660
2736,13185,87840,58.6,50.7,9.7,2015,29.0,1.0,1.0,2,255
2737,13245,159975,58.8,49.6,9.2,2015,33.0,0.0,1.0,1,95
2738,13313,79335,64.2,61.2,4.6,2015,19.5,1.0,1.0,2,134
2739,16019,79466,63.1,60.7,3.8,2015,21.33333333333333,0.0,0.3333333333333333,3,635
2740,17019,172922,61.6,58.7,4.5,2015,29.179487179487186,0.5897435897435898,1.0,39,3259
2741,17031,4192206,65.6,60.1,8.3,2015,28.08411214953271,0.4485981308411215,0.9158878504672896,214,31551
2742,17037,83694,66.4,60.6,8.6,2015,26.0,0.5,1.0,2,219
2743,17043,742816,69.3,66.0,4.6,2015,39.875,0.525,0.9,40,4479
2744,17089,407122,69.0,65.3,5.3,2015,32.77777777777778,0.6666666666666666,0.4444444444444444,9,1683
2745,17097,550103,69.6,63.8,5.8,2015,40.125,0.4375,0.5625,16,2184
2746,17113,139725,68.2,65.7,3.7,2015,23.4,0.6,1.0,5,601
2747,17119,214241,62.5,57.9,7.3,2015,39.5,0.5,1.0,2,385
2748,17167,158575,63.4,58.7,7.1,2015,25.66666666666667,0.3333333333333333,0.8333333333333334,6,627
2749,17197,530323,68.7,64.6,5.9,2015,56.2,0.8,0.8,5,587
2750,18003,281702,66.4,62.4,5.9,2015,22.75,0.5833333333333334,1.0,12,642
2751,18081,115734,65.9,62.3,4.5,2015,25.0,0.0,1.0,3,173
2752,18089,385075,61.3,56.0,8.6,2015,25.8,0.0,1.0,5,281
2753,18095,104498,58.3,54.2,7.0,2015,16.0,1.0,1.0,1,59
2754,18097,727602,67.6,62.2,8.0,2015,32.0,0.4444444444444444,0.8888888888888888,9,2617
2755,18105,123854,61.7,57.8,6.4,2015,31.54545454545455,0.4545454545454545,1.0,11,798
2756,18127,134353,60.8,56.9,6.4,2015,18.0,1.0,1.0,2,118
2757,18141,211370,62.0,58.5,5.6,2015,22.9,0.5,1.0,10,590
2758,18157,151355,65.5,62.5,4.5,2015,26.574074074074073,0.4259259259259259,0.9074074074074074,54,4035
2759,18163,146318,62.3,60.0,3.8,2015,20.0,1.0,1.0,2,72
2760,18167,88609,59.1,52.5,11.2,2015,17.4,0.4,0.8,5,312
2761,19013,107394,66.6,64.4,3.2,2015,43.5,0.0,1.0,2,144
2762,19103,118156,73.5,70.3,4.4,2015,49.5,0.5,1.0,2,734
2763,19113,173723,70.2,67.6,3.7,2015,29.0,0.5,1.0,2,2581
2764,19163,135338,65.0,62.3,3.9,2015,32.5,0.5,1.0,2,442
2765,20045,98265,68.0,65.0,4.1,2015,20.923076923076927,0.4615384615384616,0.9230769230769232,13,2189
2766,20091,450976,71.8,69.3,3.4,2015,33.13636363636363,0.3181818181818182,0.8636363636363636,22,4767
2767,20209,122486,66.7,61.8,7.1,2015,38.0,0.0,0.5,2,188
2768,21015,96701,71.4,67.5,5.5,2015,36.0,0.0,1.0,1,219
2769,21067,255389,66.7,63.5,4.8,2015,28.73333333333333,0.4666666666666667,1.0,15,2697
2770,21111,610641,65.4,61.4,6.0,2015,28.66666666666667,0.5,1.0,6,628
2771,21117,129643,67.5,63.8,5.5,2015,36.0,1.0,0.0,1,59
2772,21227,98381,61.9,57.6,6.9,2015,22.5,0.5,1.0,4,286
2773,22033,356629,65.9,61.3,6.9,2015,30.25,0.5,0.75,4,392
2774,22055,188469,67.5,64.0,5.2,2015,33.0,1.0,1.0,1,66
2775,22071,317258,63.9,58.2,8.5,2015,29.57142857142857,0.5714285714285714,0.6428571428571429,14,1445
2776,22073,121334,57.5,52.7,8.5,2015,32.0,0.0,1.0,1,113
2777,24003,451537,70.1,63.8,4.6,2015,34.0,0.6,0.8,5,926
2778,24005,673650,65.6,62.1,5.2,2015,39.45454545454545,0.7272727272727273,0.5909090909090909,22,1586
2779,24021,193927,71.3,67.7,4.7,2015,38.4,1.0,0.4,5,311
2780,24025,200984,67.3,62.6,5.1,2015,42.4,0.8,0.8,5,381
2781,24027,246224,71.3,68.0,3.6,2015,41.714285714285715,0.6428571428571429,0.9285714285714286,14,1871
2782,24031,822962,71.4,67.5,4.8,2015,34.27906976744186,0.6046511627906976,0.7674418604651163,86,11442
2783,24033,727735,70.6,66.1,6.0,2015,35.27272727272727,0.5681818181818182,0.7045454545454546,44,6795
2784,24043,120129,59.2,56.0,5.0,2015,33.333333333333336,0.6666666666666666,1.0,3,333
2785,24510,502319,60.1,53.9,10.1,2015,28.67857142857143,0.6428571428571429,0.7142857142857143,28,3339
2786,25003,108789,62.6,58.8,6.1,2015,25.57142857142857,1.0,0.7142857142857143,7,430
2787,25025,657436,69.1,64.4,6.6,2015,26.81196581196581,0.5726495726495726,0.8205128205128205,117,10099
2788,26005,89223,60.9,59.7,1.9,2015,21.0,0.6666666666666666,0.6666666666666666,3,534
2789,26021,124552,61.6,56.6,8.0,2015,28.25,0.25,1.0,4,276
2790,26065,234535,63.0,58.3,7.5,2015,24.33333333333333,0.6111111111111112,1.0,18,1782
2791,26077,208506,67.7,62.6,7.3,2015,20.777777777777786,0.4444444444444444,0.6666666666666666,9,1015
2792,26081,495112,69.1,65.3,5.3,2015,26.45454545454545,0.5454545454545454,0.8181818181818182,11,4189
2793,26093,151454,65.5,62.6,4.5,2015,77.0,1.0,1.0,1,162
2794,26099,701864,63.4,59.1,6.6,2015,43.45454545454545,0.6363636363636364,0.9090909090909092,11,2228
2795,26115,121267,60.4,57.1,5.4,2015,35.5,0.0,0.0,2,37
2796,26125,1005547,65.7,62.3,5.1,2015,28.74468085106383,0.40425531914893614,0.851063829787234,47,8174
2797,26139,218314,67.7,64.8,4.3,2015,24.5,0.5,1.0,4,1067
2798,26145,157282,57.4,52.2,9.1,2015,21.0,1.0,1.0,1,94
2799,26147,129785,59.9,55.3,7.6,2015,43.0,1.0,1.0,1,61
2800,26161,297793,64.6,61.1,5.4,2015,26.863636363636363,0.5909090909090909,0.9090909090909092,22,2533
2801,26163,1383466,58.3,51.5,11.6,2015,38.55,0.35,0.95,20,2439
2802,27003,270283,72.2,69.3,4.0,2015,9.0,0.3333333333333333,0.6666666666666666,3,1336
2803,27037,323776,73.7,70.7,4.0,2015,28.4,0.4,1.0,5,1149
2804,27053,979793,72.9,69.6,4.5,2015,26.45454545454545,0.4545454545454545,0.9090909090909092,44,10434
2805,27109,118118,70.4,67.6,4.0,2015,24.33333333333333,0.6666666666666666,0.8888888888888888,9,1694
2806,27123,424994,69.4,65.5,5.5,2015,22.54545454545455,0.6363636363636364,1.0,11,2846
2807,27145,123414,72.3,69.5,3.9,2015,19.83333333333333,0.16666666666666666,1.0,6,320
2808,27163,197124,69.9,67.8,3.0,2015,30.0,0.6666666666666666,1.0,3,751
2809,27171,97988,74.9,71.7,4.3,2015,45.0,1.0,1.0,1,44
2810,28047,157675,61.3,51.0,9.9,2015,29.5,0.25,1.0,4,669
2811,29019,142871,66.1,63.3,4.0,2015,28.357142857142854,0.42857142857142855,1.0,14,1772
2812,29095,539975,65.8,62.4,5.0,2015,26.2,0.0,1.0,5,538
2813,29183,303316,71.9,69.5,3.4,2015,35.555555555555564,0.7777777777777778,0.8888888888888888,9,737
2814,29189,807761,66.0,62.5,5.2,2015,31.761904761904763,0.6190476190476191,1.0,21,2103
2815,29510,258110,65.2,58.9,9.5,2015,26.11111111111111,0.5555555555555556,0.8888888888888888,18,2997
2816,31055,423088,70.1,67.2,3.8,2015,23.30769230769231,0.3076923076923077,0.8461538461538461,13,1559
2817,31109,242192,71.4,69.1,2.9,2015,27.823529411764717,0.5294117647058824,0.9411764705882352,17,2129
2818,31153,131290,74.6,69.9,2.3,2015,59.0,1.0,1.0,1,213
2819,32003,1668793,64.2,58.4,8.3,2015,36.7,0.6,0.725,80,9358
2820,32031,358552,65.8,61.2,6.8,2015,33.666666666666664,0.5555555555555556,0.7777777777777778,9,1363
2821,34003,762263,65.6,62.6,4.5,2015,32.929577464788736,0.5633802816901409,0.7464788732394366,71,9153
2822,34005,365564,66.8,60.1,8.1,2015,40.142857142857146,0.7142857142857143,1.0,7,740
2823,34007,406704,66.0,61.0,7.4,2015,29.8,0.5333333333333333,0.6666666666666666,15,3436
2824,34013,626840,65.9,59.2,10.2,2015,37.42857142857143,0.6190476190476191,0.8095238095238095,21,3454
2825,34015,234128,66.2,61.1,7.7,2015,29.75,0.5,0.75,4,635
2826,34017,551310,69.2,64.1,7.3,2015,28.6697247706422,0.5412844036697247,0.908256880733945,109,11526
2827,34019,103219,66.7,63.9,4.2,2015,65.5,0.5,1.0,2,336
2828,34021,299994,64.9,60.1,7.4,2015,31.764705882352942,0.4705882352941176,0.8823529411764706,17,2302
2829,34023,678580,63.0,59.5,5.5,2015,31.84415584415585,0.5324675324675324,0.8831168831168831,77,6656
2830,34025,508578,65.0,61.2,5.7,2015,46.14285714285714,0.8571428571428571,0.8571428571428571,7,539
2831,34027,404675,68.5,65.1,5.0,2015,29.0,0.5882352941176471,0.8823529411764706,17,1645
2832,34029,464570,59.2,55.9,5.5,2015,47.66666666666666,1.0,1.0,3,239
2833,34031,400446,60.2,57.4,4.7,2015,31.0,0.4444444444444444,0.6666666666666666,9,1356
2834,34035,266685,69.0,65.3,5.3,2015,33.44444444444444,0.6666666666666666,0.8888888888888888,9,855
2835,34037,117628,69.0,65.2,5.5,2015,54.0,1.0,1.0,1,34
2836,34039,439258,67.7,62.6,7.4,2015,32.0,0.5294117647058824,0.5,34,5144
2837,34041,87423,68.5,63.8,6.6,2015,19.0,0.5,0.0,2,304
2838,35013,165791,58.6,53.5,7.8,2015,50.0,0.5,0.5,2,244
2839,35049,123712,60.7,57.9,4.5,2015,41.0,0.0,0.0,1,55
2840,36001,258049,65.1,61.7,5.1,2015,23.555555555555557,0.4444444444444444,1.0,9,1005
2841,36005,1126603,59.7,53.3,10.7,2015,37.421875,0.5,0.390625,64,9395
2842,36013,107105,57.9,53.7,7.0,2015,45.0,1.0,1.0,1,89
2843,36027,245671,61.6,56.9,7.6,2015,23.285714285714285,0.7142857142857143,1.0,7,720
2844,36029,755834,62.8,59.7,4.9,2015,25.39130434782609,0.4782608695652174,0.9565217391304348,23,2696
2845,36047,2087398,63.8,58.9,7.6,2015,29.677777777777766,0.5388888888888889,0.8666666666666667,180,21627
2846,36055,608353,64.8,60.5,6.6,2015,28.931034482758626,0.5517241379310345,0.7931034482758621,29,3262
2847,36059,1101703,65.3,62.0,4.8,2015,25.97872340425532,0.7021276595744681,0.7446808510638298,47,6066
2848,36061,1426666,67.9,63.7,6.1,2015,30.0,0.4651162790697674,0.8527131782945736,129,20381
2849,36063,174930,60.9,57.0,6.2,2015,23.33333333333333,0.3333333333333333,0.6666666666666666,3,386
2850,36071,292035,63.3,58.6,5.0,2015,39.0,0.75,1.0,4,386
2851,36075,97321,59.6,54.1,8.8,2015,20.0,1.0,1.0,2,135
2852,36081,1910721,64.4,60.0,6.8,2015,35.354166666666664,0.5416666666666666,0.8194444444444444,144,18106
2853,36083,131195,66.5,62.7,5.6,2015,25.142857142857146,0.14285714285714285,0.8571428571428571,7,420
2854,36085,382448,57.7,54.5,5.4,2015,30.9375,0.375,1.0,16,1411
2855,36087,244736,65.2,60.9,6.6,2015,58.8,1.0,1.0,5,821
2856,36089,90397,52.3,47.7,8.0,2015,20.0,0.0,1.0,2,203
2857,36091,185151,66.9,62.5,5.1,2015,45.0,1.0,1.0,2,198
2858,36093,124477,61.7,58.6,4.8,2015,35.5,0.5,1.0,6,913
2859,36103,1214991,64.6,61.3,5.0,2015,27.73684210526316,0.5789473684210527,0.6052631578947368,38,3977
2860,36109,91619,57.9,55.2,4.7,2015,31.0,0.6666666666666666,1.0,6,519
2861,37001,126500,62.7,57.5,8.2,2015,20.0,0.0,0.0,1,71
2862,37021,210000,60.0,56.1,6.3,2015,26.83333333333333,0.5,0.5,6,982
2863,37049,82849,61.2,50.8,7.0,2015,22.5,0.5,1.0,2,455
2864,37051,248674,64.3,49.3,10.6,2015,25.75,0.5,0.5,4,346
2865,37057,131580,60.8,55.9,8.0,2015,39.66666666666666,0.0,0.3333333333333333,3,103
2866,37063,242025,69.0,65.3,5.1,2015,32.421052631578945,0.3684210526315789,0.6842105263157895,19,2940
2867,37067,291990,62.6,57.8,7.4,2015,26.33333333333333,0.3333333333333333,1.0,3,671
2868,37071,170429,58.5,53.7,7.9,2015,25.0,0.0,0.0,1,355
2869,37081,414629,62.9,59.3,5.7,2015,28.38888888888889,0.3333333333333333,0.4444444444444444,18,1605
2870,37119,807143,71.2,66.2,6.9,2015,24.55813953488372,0.5348837209302325,0.8604651162790697,43,4212
